@relation temp-relation

@attribute n-grams/WordNGramContainmentMeasure_2 numeric
@attribute n-grams/WordNGramJaccardMeasure_2 numeric
@attribute n-grams/WordNGramContainmentMeasure_1 numeric
@attribute n-grams/WordNGramJaccardMeasure_1 numeric
@attribute n-grams/WordNGramJaccardMeasure_5 numeric
@attribute n-grams/WordNGramJaccardMeasure_4 numeric
@attribute n-grams/WordNGramContainmentMeasure_5 numeric
@attribute n-grams/WordNGramContainmentMeasure_3 numeric
@attribute n-grams/WordNGramContainmentMeasure_4 numeric
@attribute n-grams/WordNGramJaccardMeasure_3 numeric
@attribute string/LongestCommonSubsequenceNormComparator numeric
@attribute string/LongestCommonSubstringComparator numeric
@attribute string/LongestCommonSubsequenceComparator numeric
@attribute esa/ESA_WN numeric
@attribute esa/ESA_WP numeric
@attribute esa/ESA_WK numeric
@attribute gold real

@data
0.16666666666666666,0.0759493670886076,0.47058823529411764,0.2807017543859649,0.0,0.0,0.0,0.0,0.0,0.0,0.6492890995260664,0.06507592190889366,0.5943600867678959,0.6262664676342794,0.8739442735750558,0.7839515341163757,4.4
0.2857142857142857,0.13636363636363635,0.6,0.34285714285714286,0.0,0.0,0.0,0.1,0.0,0.043478260869565216,0.6515151515151515,0.12328767123287676,0.589041095890411,0.41204252720426493,0.6926065249918348,0.7324775896054467,4.4
0.08333333333333333,0.05,0.36666666666666664,0.2558139534883721,0.0,0.0,0.0,0.02857142857142857,0.0,0.01639344262295082,0.5495049504950495,0.09375,0.5729166666666667,0.5763543598435773,0.8666983555253397,0.7466713949036676,4.4
0.13043478260869565,0.09230769230769231,0.3611111111111111,0.28888888888888886,0.0,0.015151515151515152,0.0,0.06666666666666667,0.022727272727272728,0.045454545454545456,0.35611510791366907,0.14009661835748788,0.47342995169082125,0.15228955410705955,0.7789876288832303,0.7414704727678249,2.0
0.37735849056603776,0.2597402597402597,0.6190476190476191,0.49056603773584906,0.09523809523809523,0.13253012048192772,0.1568627450980392,0.2641509433962264,0.21153846153846154,0.17073170731707318,0.573076923076923,0.20920502092050208,0.6234309623430963,0.6307696376564057,0.9272164753541154,0.813980009570877,4.4
0.5,0.3,0.8571428571428571,0.75,0.0,0.125,0.0,0.4,0.25,0.2222222222222222,0.95,0.4819277108433735,0.9156626506024097,1.0000000000000022,0.9999999999999493,0.9491184746318072,4.8
0.4418604651162791,0.31666666666666665,0.6571428571428571,0.5348837209302325,0.12307692307692308,0.171875,0.2,0.3333333333333333,0.2682926829268293,0.2222222222222222,0.7489361702127659,0.3183856502242153,0.789237668161435,0.6047322321740528,0.9180513368740163,0.7851034605500486,4.8
0.2878787878787879,0.15833333333333333,0.6481481481481481,0.49295774647887325,0.015037593984962405,0.03007518796992481,0.03125,0.15151515151515152,0.06153846153846154,0.07751937984496124,0.6060606060606061,0.09433962264150941,0.5902964959568733,0.6754241599876906,0.9454041714378897,0.8815731227114846,4.4
0.10526315789473684,0.07142857142857142,0.47368421052631576,0.4090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.43243243243243246,0.1797752808988764,0.5280898876404494,0.6353765092015353,0.7351972616715763,0.7782911527488232,4.0
0.35135135135135137,0.22033898305084745,0.6206896551724138,0.46153846153846156,0.029850746268656716,0.05970149253731343,0.05555555555555555,0.21052631578947367,0.10810810810810811,0.12307692307692308,0.6344086021505376,0.13255360623781676,0.6822612085769981,0.3832795534223748,0.8252608192214556,0.8797496785044682,4.0
0.25,0.17391304347826086,0.47058823529411764,0.4,0.0,0.0,0.0,0.06666666666666667,0.0,0.041666666666666664,0.4827586206896552,0.23129251700680276,0.5714285714285714,0.4353584415809616,0.7716832700103025,0.6253402162700855,4.2
0.29411764705882354,0.17543859649122806,0.6538461538461539,0.5,0.0,0.007575757575757576,0.0,0.10144927536231885,0.014705882352941176,0.0546875,0.6682808716707022,0.08674101610904583,0.6840148698884758,0.7453673564776095,0.9458165640309188,0.921260416257512,4.25
0.5757575757575758,0.3877551020408163,0.75,0.6,0.18518518518518517,0.2222222222222222,0.3225806451612903,0.48484848484848486,0.375,0.3076923076923077,0.796875,0.30727762803234504,0.8247978436657681,0.7138002230367668,0.907716746040682,0.8923068916660309,3.8
0.23076923076923078,0.15,0.5714285714285714,0.47058823529411764,0.0,0.0,0.0,0.08333333333333333,0.0,0.05,0.6268656716417911,0.17741935483870963,0.6774193548387097,0.6830042924061018,0.8234170397173008,0.7448220931202034,4.4
0.4339622641509434,0.2911392405063291,0.6590909090909091,0.5370370370370371,0.10227272727272728,0.1511627906976744,0.18,0.3269230769230769,0.2549019607843137,0.20238095238095238,0.7748091603053435,0.20729366602687138,0.7792706333973128,0.8740328303799922,0.9647759679890328,0.9019542914070625,4.4
0.30952380952380953,0.2,0.6875,0.5365853658536586,0.014084507042253521,0.027777777777777776,0.02564102564102564,0.14634146341463414,0.05,0.08571428571428572,0.704225352112676,0.14320987654320982,0.7407407407407407,0.5713503503208701,0.8428993323340644,0.8159287040697575,4.6
0.5,0.2857142857142857,0.6923076923076923,0.47368421052631576,0.05,0.09523809523809523,0.1111111111111111,0.2727272727272727,0.2,0.13636363636363635,0.7875,0.38636363636363635,0.7045454545454546,0.6033071086645273,0.8457806685415472,0.6016832457583051,4.8
0.11428571428571428,0.057971014492753624,0.41935483870967744,0.26,0.0,0.0,0.0,0.02857142857142857,0.0,0.014084507042253521,0.6069364161849711,0.09444444444444444,0.5833333333333333,0.21436600961604035,0.8140485698344406,0.63816826524841,3.8
0.15,0.08108108108108109,0.4444444444444444,0.27586206896551724,0.0,0.0,0.0,0.05,0.0,0.02631578947368421,0.5773195876288659,0.11458333333333337,0.5833333333333333,0.35955625321967644,0.6865094095161062,0.6066296914214467,4.0
0.05555555555555555,0.031746031746031744,0.36666666666666664,0.24444444444444444,0.0,0.0,0.0,0.02857142857142857,0.0,0.015873015873015872,0.5495049504950495,0.11311053984575836,0.5655526992287918,0.46961026548137363,0.8485168038316577,0.7135330704068737,3.4
0.3448275862068966,0.19230769230769232,0.56,0.3783783783783784,0.017241379310344827,0.05172413793103448,0.037037037037037035,0.2413793103448276,0.10714285714285714,0.125,0.7865168539325843,0.11891891891891893,0.7513513513513513,0.6144232055616837,0.8547999932095716,0.8744119227874241,4.4
0.2857142857142857,0.17777777777777778,0.5555555555555556,0.42857142857142855,0.0,0.0425531914893617,0.0,0.14814814814814814,0.07692307692307693,0.0851063829787234,0.6335877862595419,0.12639405204460963,0.6171003717472119,0.49478999347318303,0.8300129382651916,0.6134257639556241,5.0
0.5294117647058824,0.3333333333333333,0.6470588235294118,0.44,0.1111111111111111,0.18518518518518517,0.21428571428571427,0.4375,0.3333333333333333,0.25925925925925924,0.7692307692307693,0.29955947136563876,0.7048458149779735,0.5109799854690528,0.7763738984842239,0.6376165160700913,5.0
0.2857142857142857,0.13333333333333333,0.625,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.6904761904761905,0.26415094339622647,0.5283018867924528,0.40550525906524965,0.6609137403670696,0.5549512053109357,4.2
0.2631578947368421,0.19230769230769232,0.5789473684210527,0.55,0.0,0.038461538461538464,0.0,0.1111111111111111,0.058823529411764705,0.07407407407407407,0.5315315315315315,0.3369565217391305,0.6304347826086957,0.8038764044157914,0.8564633561611444,0.8558782093046741,4.6
0.3548387096774194,0.21153846153846154,0.6428571428571429,0.4864864864864865,0.01639344262295082,0.06666666666666667,0.03333333333333333,0.21875,0.12903225806451613,0.1206896551724138,0.6547619047619048,0.15083798882681565,0.6145251396648045,0.5669359111381685,0.8921414446110713,0.8201621886093475,4.2
0.25,0.18518518518518517,0.5,0.45,0.0,0.0,0.0,0.05,0.0,0.03225806451612903,0.625,0.22346368715083798,0.7262569832402235,0.31597347835344075,0.7000784445676348,0.8460449780853866,4.4
0.4444444444444444,0.26666666666666666,0.75,0.5806451612903226,0.10416666666666667,0.14583333333333334,0.20833333333333334,0.34615384615384615,0.28,0.1875,0.7228915662650602,0.2848664688427299,0.7062314540059347,0.6362801723486515,0.871913845716545,0.7854505577743626,4.4
0.14285714285714285,0.06666666666666667,0.5,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.6904761904761905,0.3076923076923077,0.5384615384615384,0.40550525906524965,0.6532658723243351,0.3968018638941375,4.4
0.29411764705882354,0.15151515151515152,0.6470588235294118,0.4230769230769231,0.0,0.030303030303030304,0.0,0.125,0.06666666666666667,0.058823529411764705,0.75,0.19827586206896552,0.6724137931034483,0.5080022375002191,0.7115500024824893,0.50935007405015,4.6
0.3469387755102041,0.2463768115942029,0.6,0.5106382978723404,0.0,0.05063291139240506,0.0,0.1875,0.0851063829787234,0.11842105263157894,0.5737051792828686,0.125,0.6428571428571428,0.44441449127446864,0.9158492800742633,0.8685774110935199,4.4
0.2857142857142857,0.13513513513513514,0.6333333333333333,0.41304347826086957,0.0,0.012195121951219513,0.0,0.08571428571428572,0.02857142857142857,0.037037037037037035,0.7085427135678392,0.08391608391608396,0.6480186480186481,0.5997899986445528,0.883193690263705,0.8713245871198776,4.4
0.35294117647058826,0.20689655172413793,0.5882352941176471,0.38461538461538464,0.0,0.06896551724137931,0.0,0.25,0.13333333333333333,0.13793103448275862,0.7128712871287128,0.24880382775119614,0.6889952153110048,0.6401370497946262,0.8354147266834423,0.692491885294377,4.6
0.37209302325581395,0.25396825396825395,0.5714285714285714,0.46511627906976744,0.057971014492753624,0.11940298507462686,0.1,0.2857142857142857,0.1951219512195122,0.18461538461538463,0.6595744680851063,0.2018779342723005,0.727699530516432,0.5012973173904309,0.8719689844869409,0.7903681003627533,2.8
0.47058823529411764,0.25,0.7058823529411765,0.46153846153846156,0.030303030303030304,0.058823529411764705,0.07142857142857142,0.3125,0.13333333333333333,0.15151515151515152,0.8811881188118812,0.2175732217573222,0.7447698744769875,0.5669683814019776,0.7522799496035991,0.6945987790110364,4.6
0.5405405405405406,0.3225806451612903,0.8064516129032258,0.6097560975609756,0.13043478260869565,0.17647058823529413,0.2571428571428571,0.43243243243243246,0.3333333333333333,0.24242424242424243,0.8185654008438819,0.25152129817444224,0.7870182555780934,0.793229206115685,0.9121753479855463,0.9253712810430739,4.8
0.19047619047619047,0.08602150537634409,0.5454545454545454,0.32142857142857145,0.0,0.0,0.0,0.046511627906976744,0.0,0.019417475728155338,0.7238493723849372,0.07986111111111116,0.59375,0.45331671690384007,0.906827254427468,0.823547977832273,4.25
0.391304347826087,0.21951219512195122,0.65,0.3939393939393939,0.023255813953488372,0.06976744186046512,0.05,0.22727272727272727,0.14285714285714285,0.11627906976744186,0.6721311475409836,0.22388059701492535,0.5970149253731343,0.18852077912688617,0.7664922693821715,0.7292827621605654,4.8
0.1388888888888889,0.08771929824561403,0.4,0.3,0.0,0.0,0.0,0.05714285714285714,0.0,0.03389830508474576,0.5792079207920792,0.1132075471698113,0.6253369272237197,0.61960733622299,0.8742637481602039,0.7656992862303535,3.6
0.5675675675675675,0.35,0.8064516129032258,0.6097560975609756,0.1323529411764706,0.1791044776119403,0.2571428571428571,0.43243243243243246,0.3333333333333333,0.24615384615384617,0.8312236286919831,0.25306122448979596,0.8040816326530612,0.793229206115685,0.9121134491827675,0.9277208328055079,5.0
0.27586206896551724,0.16,0.5555555555555556,0.4411764705882353,0.0,0.018867924528301886,0.0,0.14285714285714285,0.037037037037037035,0.07692307692307693,0.4774193548387097,0.16507936507936505,0.4571428571428572,0.4954481675962985,0.8413794958663801,0.8153794904984137,4.4
0.24242424242424243,0.1568627450980392,0.5714285714285714,0.47058823529411764,0.019230769230769232,0.03773584905660377,0.03333333333333333,0.09375,0.06451612903225806,0.05555555555555555,0.6009852216748769,0.1362397820163488,0.6648501362397821,0.8063481755877653,0.9045021397543487,0.8211053100336021,4.4
0.17142857142857143,0.08823529411764706,0.4838709677419355,0.28846153846153844,0.0,0.014084507042253521,0.0,0.08571428571428572,0.029411764705882353,0.04225352112676056,0.6763005780346821,0.12690355329949243,0.5939086294416244,0.29277698783384637,0.8555443600240523,0.6931468204766362,4.2
0.3235294117647059,0.1981981981981982,0.6153846153846154,0.5,0.0234375,0.047244094488188976,0.04477611940298507,0.17391304347826086,0.08823529411764706,0.0975609756097561,0.6779661016949152,0.1116751269035533,0.7081218274111676,0.7295570138558107,0.9505816239888033,0.9117073557641877,4.6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.013157894736842146,0.046052631578947345,0.0,0.06698779598201288,0.014572532017424053,0.0
0.07142857142857142,0.047619047619047616,0.38461538461538464,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.4492753623188406,0.1512605042016807,0.5042016806722689,0.305497644913848,0.7905456341070721,0.565004616632174,2.4
0.4482758620689655,0.3023255813953488,0.6956521739130435,0.5925925925925926,0.08333333333333333,0.125,0.14814814814814814,0.27586206896551724,0.21428571428571427,0.16666666666666666,0.47530864197530864,0.25545171339563866,0.47352024922118385,0.5362865061642671,0.7749751715878447,0.9169908002592423,4.4
0.25,0.1590909090909091,0.5555555555555556,0.45454545454545453,0.0,0.044444444444444446,0.0,0.14814814814814814,0.07692307692307693,0.08888888888888889,0.5877862595419847,0.13709677419354838,0.6209677419354839,0.5170656649281785,0.8535678439060617,0.6302037599578086,4.2
0.1111111111111111,0.06451612903225806,0.5555555555555556,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.5268817204301075,0.14035087719298245,0.5730994152046784,0.46135010910613694,0.7591281910846033,0.6498955340001918,2.8
0.36363636363636365,0.23529411764705882,0.7142857142857143,0.5882352941176471,0.09615384615384616,0.11320754716981132,0.16666666666666666,0.25,0.1935483870967742,0.1509433962264151,0.6847290640394089,0.27,0.6950000000000001,0.8490475111889006,0.93962484281687,0.8636950875205439,4.8
0.5342465753424658,0.375,0.6981132075471698,0.5522388059701493,0.11023622047244094,0.16260162601626016,0.19718309859154928,0.3835616438356164,0.2777777777777778,0.23931623931623933,0.8048192771084337,0.1442542787286064,0.8166259168704156,0.6245685580614988,0.9569332516247594,0.9346351437560161,4.8
0.3235294117647059,0.24444444444444444,0.53125,0.4857142857142857,0.06382978723404255,0.08333333333333333,0.0967741935483871,0.21212121212121213,0.125,0.14893617021276595,0.5363128491620112,0.217687074829932,0.653061224489796,0.8859628029793735,0.850880675016929,0.7554886799718435,3.4
0.35,0.25925925925925924,0.5555555555555556,0.47619047619047616,0.07142857142857142,0.10344827586206896,0.1111111111111111,0.25,0.15789473684210525,0.1724137931034483,0.8365384615384616,0.41414141414141414,0.8787878787878788,0.5238389650793596,0.8073641652507031,0.8555969393780726,4.6
0.17647058823529413,0.1,0.5294117647058824,0.36,0.0,0.03571428571428571,0.0,0.125,0.06666666666666667,0.06896551724137931,0.5865384615384616,0.22009569377990434,0.5837320574162679,0.401885202508817,0.6686801158814074,0.45646379643042223,4.0
0.6666666666666666,0.4444444444444444,0.8461538461538461,0.6875,0.05263157894736842,0.1,0.1111111111111111,0.36363636363636365,0.2,0.2,0.8,0.39766081871345027,0.736842105263158,0.8017876804559063,0.9095888673067469,0.8133575134545513,4.4
0.22448979591836735,0.13253012048192772,0.4146341463414634,0.288135593220339,0.023255813953488372,0.034482758620689655,0.043478260869565216,0.125,0.06382978723404255,0.06976744186046512,0.5688405797101449,0.12133072407045009,0.614481409001957,0.282643387715459,0.8205773755644672,0.7344831921719974,4.4
0.6216216216216216,0.40350877192982454,0.8064516129032258,0.625,0.18461538461538463,0.234375,0.35294117647058826,0.5277777777777778,0.42857142857142855,0.3114754098360656,0.8469945355191257,0.33251833740831294,0.7579462102689487,0.835124373443049,0.9316700801475896,0.9344170479930363,4.6
0.4186046511627907,0.3103448275862069,0.6285714285714286,0.5238095238095238,0.12698412698412698,0.1774193548387097,0.2,0.3333333333333333,0.2682926829268293,0.22950819672131148,0.7276595744680852,0.31767337807606266,0.7651006711409396,0.6145639722910161,0.9163982342682727,0.7856946824454093,4.0
0.358974358974359,0.23333333333333334,0.65625,0.5,0.030303030303030304,0.06060606060606061,0.05555555555555555,0.21052631578947367,0.10810810810810811,0.125,0.6832579185520362,0.18439716312056742,0.7139479905437351,0.8466223885553749,0.9065314322301345,0.8333638600219311,3.4
0.5555555555555556,0.4,0.8235294117647058,0.7777777777777778,0.2,0.23076923076923078,0.3125,0.3888888888888889,0.35294117647058826,0.25925925925925924,0.8448275862068966,0.49777777777777776,0.8622222222222222,0.7874516967218405,0.8795643016872576,0.8530249665966089,4.2
0.6086956521739131,0.3888888888888889,0.85,0.6296296296296297,0.1891891891891892,0.24324324324324326,0.35,0.5,0.42857142857142855,0.2972972972972973,0.9015151515151515,0.48920863309352514,0.8561151079136691,0.8194312328608502,0.9338387863865519,0.8909269867179056,5.0
0.3548387096774194,0.21153846153846154,0.6785714285714286,0.5135135135135135,0.016666666666666666,0.06779661016949153,0.03333333333333333,0.21875,0.12903225806451613,0.12280701754385964,0.6369047619047619,0.15297450424929182,0.6062322946175638,0.5669359111381685,0.8921414446110713,0.8205693282254629,4.4
0.3191489361702128,0.16483516483516483,0.717948717948718,0.4745762711864407,0.009900990099009901,0.04,0.022222222222222223,0.19148936170212766,0.08695652173913043,0.09278350515463918,0.7660377358490567,0.10490693739424706,0.6869712351945855,0.5596349729541736,0.9182488175896806,0.8080032335849019,4.2
0.08333333333333333,0.04838709677419355,0.3333333333333333,0.23255813953488372,0.0,0.0,0.0,0.02857142857142857,0.0,0.015625,0.5445544554455446,0.09207161125319696,0.5575447570332481,0.5463356317106232,0.8758505653978074,0.7398706201192906,4.2
0.40540540540540543,0.24193548387096775,0.6129032258064516,0.4634146341463415,0.1044776119402985,0.13432835820895522,0.2,0.32432432432432434,0.25,0.18181818181818182,0.6666666666666666,0.21006564551422324,0.6914660831509847,0.5750354664492108,0.8485789785970994,0.8967359646390994,3.8
0.15,0.07894736842105263,0.4444444444444444,0.27586206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.6016949152542372,0.10788381742738584,0.5892116182572614,0.19566562547098473,0.568180798429005,0.6528309025939619,3.6
0.5185185185185185,0.32558139534883723,0.7083333333333334,0.53125,0.08163265306122448,0.12244897959183673,0.16666666666666666,0.34615384615384615,0.24,0.19148936170212766,0.8012048192771084,0.2594594594594595,0.7135135135135136,0.522897624224188,0.8533570472606796,0.748116183101819,4.4
